direccion,distrito,metraje,dormitorios,Precio Soles,Precio Dolares
Monte Carmelo al 100,"Chacarilla Del Estanque, Santiago de Surco",181,3,"1,215,500.00","325,000.00"
Calle Joaquin Ortega al 100,"Vista Alegre, Santiago de Surco",343,6,"2,279,700.00","600,000.00"
Av. Arequipa,"Miraflores, Lima",68,2,"701,000.00","187,632.00"
Av. Argentina 3120,"Lima Cercado, Lima",20000,0,nan,nan
Pasaje Sánchez Carrión N° 112,"Barranco, Lima",367,0,nan,nan
Departamento de 3 Dormitorios en San Miguel Av. De Los Patriotas,"San Miguel, Lima",67,3,"422,000.00","115,000.00"
Víctor Maurtua 400,"San Gabriel, San Isidro",340,3,"5,742,000.00","1,450,000.00"
AV. ELMER FAUCETT 291,"Maranga, San Miguel",65,0,"407,000.00","110,000.00"
Jirón Amancaes,"Las Casuarinas Sur, Santiago de Surco",113,3,"675,000.00","180,000.00"
"Caridad 744, Los Olivos","Los Olivos, Lima",165,4,"462,500.00","125,000.00"
Tomas Valle 1250,"Los Olivos, Lima",75,3,"261,870.00","70,000.00"
jr. Elias,"13 De Octubre, San Martín de Porres",75,3,"265,000.00","71,621.62"
Jiron Federico Chopin 4,"Alamos De Monterrico, Santiago de Surco",175,3,"956,800.00","260,000.00"
Calle Martin de la Paz 250 Valle hermoso,"Valle Hermoso, Santiago de Surco",100,3,"617,520.00","166,000.00"
ancon 196,"El Sol De La Molina Et.3, La Molina",500,4,"2,146,000.00","580,000.00"
AV JAVIER PRADO oeste 1818,"San Isidro, Lima",114,2,"948,747.00","249,736.00"
Jr Chincheros,"La Molina, Lima",116,3,"463,750.00","125,000.00"
Av.Lima 1277 / Deisy Celis 923100072,"San Miguel, Lima",66,3,"368,614.00","99,090.00"
AV. CIRCUNVALACION EL GOLF LOS INCAS 148,"Camacho, Santiago de Surco",222,3,"1,965,600.00","520,000.00"
PARQUE NORTE,"Corpac, San Isidro",450,0,"3,969,000.00","1,050,000.00"
C.D.7,"San Juan de Lurigancho, Lima",90,7,"421,300.00","110,000.00"
Circunvalacion 425,"San Juan de Lurigancho, Lima",70,2,"181,256.00","48,988.00"
Av Arequipa 1388,"Lima Cercado, Lima",88,3,"520,000.00","132,000.00"
Los Acebos,"Piura, Piura",243,0,"299,999.00","80,000.00"
Venta De Casa De 140 Mt2 En V.e.s Ovalo Las Palomas,"Villa el Salvador, Lima",140,10,"656,250.00","175,000.00"
Nicolas de Rodrigo,"Santiago de Surco, Lima",124,2,"622,050.00","165,000.00"
PERSHING,"Jesús María, Lima",83,0,"792,000.00","198,000.00"
Departamento de 1 Dormitorio en Lince Límite con San Isidro,"Lince, Lima",40,1,"339,000.00","91,700.00"
Jr José Gálvez,"Magdalena, Lima",96,2,"334,800.00","90,000.00"
av. camino real 725,"San Isidro, Lima",215,3,"1,364,200.00","359,000.00"
Santa Maria,"San Bartolo, Lima",317,6,"3,221,500.00","850,000.00"
Av Principal 800,"La Calera De La Merced, Surquillo",50,2,"369,630.00","99,900.00"
LOS BAMBUES 510,"La Molina, Lima",260,3,"1,110,000.00","300,000.00"
"Av. Santa Catalina, La Victoria","Santa Catalina, La Victoria",66,1,"346,800.00","92,000.00"
"Cerro Colorado, Arequipa","Arequipa, Arequipa",711,0,"5,700,000.00","1,500,000.00"
Galvez,"Jose Balta, Miraflores",82,3,"784,000.00","206,000.00"
jr.las Anemonas urb. las violetas,"Las Flores, San Juan de Lurigancho",160,0,"352,000.00","95,000.00"
Calle Mercaderes 534,"Santiago de Surco, Lima",72,2,"463,600.00","122,000.00"
Jiron Casma 300 covida,"Los Olivos, Lima",355,8,"1,352,800.00","356,000.00"
av naranjal,"Nazareth Et.1, San Martín de Porres",300,10,"600,000.00","160,000.00"
Av. Bolivia 148,"Lima Cercado, Lima",14,0,"203,500.00","55,000.00"
"Inca Ripac, Limite de San Isidro, Jesus Maria y Lince. A una Cuadra de Univ. Pacifico, Cerca de la UPC y a 5mins de Real Plaza Salaverry","Jesús María, Lima",63,1,"395,900.00","107,000.00"
Av. San Borja Norte al 100,"San Borja, Lima",62,1,"494,000.00","130,000.00"
AV CERROS DE CAMACHO 1050,"Cerros De Camacho, Santiago de Surco",580,3,"3,441,000.00","930,000.00"
Av. Venezuela al 5100,"San Miguel, Lima",64,3,"290,000.00","79,000.00"
Chamberi,"San Isidro, Lima",330,4,"3,522,985.00","944,500.00"
Jr. Cruz del Sur al 100,"Santiago de Surco, Lima",65,0,"725,754.00","194,000.00"
Condominio Sol De Paracas,"Pisco, Ica",90,0,"62,160.00","16,800.00"
Raul Ferrero,"La Molina, Lima",450,6,"2,520,540.00","670,000.00"
Av. Brasil con Av. Bolivar,"Pueblo Libre, Lima",86,3,"464,940.00","123,000.00"
Calle El Retiro Av. Nueva Toledo,"Cieneguilla, Cieneguilla",1020,0,"555,000.00","150,000.00"
AV. JAIME HERRERA ARDILES,"El Suta, Pueblo Libre",535,6,"1,368,000.00","360,000.00"
Calle Martín Paz 202,"Zona Industrial, Ventanilla",6300,0,"7,356,800.00","1,936,000.00"
Cortijo al 400,"Santiago de Surco, Lima",121,3,"779,000.00","205,000.00"
CALLE LOS LUCUMOS 168,"La Molina, Lima",152,3,"773,300.00","209,000.00"
Jirón Huiracocha 2083,"Jesús María, Lima",81,3,"627,000.00","165,000.00"
Calle Doña Hortencia 554 Surco,"Santa Rosa De Surco, Santiago de Surco",94,3,"447,500.00","120,000.00"
"Pasaje La Florida 136, san isidro","San Isidro, Lima",112,3,"576,000.00","120,000.00"
Malecon Cisneros Frente AL MAR,"Miraflores, Lima",300,3,"1,795,200.00","480,000.00"
Los Castaños,"San Isidro, Lima",135,2,"1,056,400.00","1,400.00"
Calle Antero Aspillaga,"El Olivar, San Isidro",265,3,"2,197,000.00","595,000.00"
Lindo Flat a un Paso de UPC y U de Lima,"Monterrico, Santiago de Surco",135,3,"630,370.00","169,000.00"
Av. Mariategui 1712,"Jesús María, Lima",84,3,"456,000.00","120,000.00"
ALTURA DE NEOPLASICA HERMOSO DEPA EN PRIMER PISO CON CONEXION A GAS NATURAL Y AREAS COMUNES,"La Calera De La Merced, Surquillo",101,3,"678,600.00","180,000.00"
JR CHIMUCAPAC FRENTE A PARQUE HERMOSO DUPLEX CON TERRAZA,"Los Rosales, Santiago de Surco",172,2,"1,165,425.00","307,500.00"
Abetos 186,"Los Recaudadores, Ate Vitarte",54,2,"293,488.00","76,900.00"
Loma de las Lavandas,"Santiago de Surco, Lima",90,3,"451,440.00","120,000.00"
Av. Puente Piedra 6,"Puente Piedra, Lima",970,0,"6,660,000.00","1,800,000.00"
Jr. Julio Rodriguez Cdra. 3 Ciudad De Dios Zonak,"San Juan de Miraflores, Lima",200,5,"629,000.00","160,000.00"
Jr. Millet 173,"San Borja, Lima",179,3,"1,245,909.00","332,242.00"
"Asociación De Villa Sol De Pachacamac 1Ra Etapa ,Mz G Lote 10","Pachacamac, Lima",120,0,"1,258,000.00","34,000.00"
Altura Estación Arriola,"La Victoria, Lima",896,0,"12,920,000.00","3,400,000.00"
AV. PEDRO SILVA 1200,"San Juan de Miraflores, Lima",86,3,"320,000.00","84,000.00"
Achorena,"San Isidro, Lima",347,3,"4,207,400.00","1,090,000.00"
Calle Francisco de Zela N° 2515,"Risso, Lince",189,8,"2,180,000.00","589,000.00"
Jr. Faustino Sánchez Carrión 158,"Magdalena, Lima",107,0,"918,500.00","245,000.00"
Circunvalacion Golf Los Incas 1175,"Club Golf Los Incas, Santiago de Surco",331,4,"2,487,060.00","674,000.00"
San Borja Norte 1241,"San Borja Norte, San Borja",80,2,"625,300.00","169,000.00"
Juan Fanning 365,"Miraflores, Lima",113,2,"860,000.00","230,000.00"
Av. José Saco Rojas,"Carabayllo, Lima",330,11,"893,200.00","232,000.00"
AVENIDA RICARDO PALMA,"Miraflores, Lima",30,0,"402,190.00","108,700.00"
Calle LIBERTAD S/N,"Miraflores, Lima",40,1,"442,800.00","120,000.00"
Juan Fanning al 100,"Miraflores, Lima",118,2,"814,000.00","220,000.00"
MARTÍN DE MURUA,"San Miguel, Lima",75,1,"560,000.00","150,000.00"
Jr Los Sauces Frente a Parque,"Jacaranda Et.2, San Borja",172,3,"861,000.00","229,500.00"
Calle Genaro Castro Iglesias,"Miraflores, Lima",514,0,"4,440,000.00","1,200,000.00"
"Mar Egeo, Mz F , Lote 68- Urb Las Brisas De Barranca","Barranca, Lima",101,0,"81,400.00","22,000.00"
Av. Camino Real,"San Isidro, Lima",241,2,"2,842,500.00","750,000.00"
"Mama Ocllo, Lince","Lince, Lima",83,2,"356,250.00","95,000.00"
Prolongación Enrique Pallardelli al 100,"Comas, Lima",84,3,"253,260.00","67,000.00"
Carretera Huarochiri,"Cieneguilla, Lima",3450,0,"662,400.00","180,000.00"
Malecon de la Marina Cuadra 8 Esquina con Calle Federico Villarreal 116,"Miraflores, Lima",78,1,"989,920.00","269,000.00"
Jr. Rio de la Plata 1,"Las Praderas De La Molina, La Molina",400,5,"1,047,200.00","280,000.00"
Isla De Corcovado,"San Miguel, Lima",140,5,"999,000.00","270,000.00"
Calle Sevilla,"Miraflores, Lima",66,2,"692,727.00","185,720.00"
"Calle Independencia, Santiago de Surco","Santiago de Surco, Lima",41,2,"140,000.00","37,800.00"
Av. Arenales 377,"Lima Cercado, Lima",56,3,"273,700.00","73,000.00"
"Abancay, San Juan de Miraflores 15058 al 1500","San Juan de Miraflores, Lima",12,0,"141,340.00","37,000.00"
Av. Coronel Reynaldo Vivanco al 200,"Chacarilla Del Estanque, Santiago de Surco",163,3,"1,216,000.00","320,000.00"
Shinua Cancha,"Independencia, Huaraz",75900,0,"1,749,000.00","467,500.00"
AV. AYACUCHO 1474 SURCO,"Santiago de Surco, Lima",117,2,"883,200.00","240,000.00"
Jr. Fray Angélico San Borja Cerca a Av. San Borja Norte y Centro Naval,"San Borja, Lima",209,4,"1,321,000.00","352,266.00"
AV RAMON CASTILLA,"Las Magnolias, Santiago de Surco",100,3,"650,000.00","180,000.00"
LA NIÑA 200,"Chacarilla Del Estanque, Santiago de Surco",202,3,"1,461,500.00","395,000.00"
choquehuanca 1470,"San Isidro, Lima",229,3,"2,600,000.00","699,000.00"
Av. Abelardo Quiñones,"Maynas, Loreto",5960,0,nan,nan
Av. Brasil al 3700,"Magdalena, Lima",80,3,"411,400.00","110,000.00"
Jiron Oswaldo Hércules al 200,"La Victoria, La Victoria",87,3,"412,400.00","110,000.00"
Calle La Huaca - Pueblo Libre,"Pueblo Libre, Lima",148,3,"855,600.00","230,000.00"
calle enrique palacios 1101-1115,"Santa Cruz, Miraflores",245,4,"1,850,000.00","505,000.00"
La Molina Vieja,"La Molina, Lima",420,4,"2,658,000.00","687,000.00"
Jiron Paseo de Aguas 140,"Las Lomas De La Molina Vieja, La Molina",85,3,"425,500.00","115,000.00"
Condominio Select Home,"Pisco, Pisco",1400,5,"741,629.00","199,900.00"
Portada De La Planicie,"Portada De La Planicie, La Molina",546,4,"3,145,000.00","850,000.00"
Av REDUCTO CON AV 28 DE JULIO S/N,"Miraflores, Lima",450,5,"2,977,500.00","750,000.00"
Portada De Manchay I,"Pachacamac, Lima",109,3,"251,600.00","68,000.00"
Manuel Tovar 340,"Santa Cruz, Miraflores",70,2,"691,600.00","182,000.00"
Jose Olaya 1369 - 1371 - 1373,"Santa Rosa, Callao",348,0,"1,205,760.00","320,000.00"
Jr. Domingo Martinez Lujan al 600,"Surquillo, Lima",165,6,"671,060.00","178,000.00"
Av. Javier Prado Oeste 2067,"Country Club, San Isidro",129,3,"1,054,620.00","279,000.00"
AV. BENAVIDES 1500,"Miraflores, Lima",135,0,"1,230,900.00","330,000.00"
Calle BUEN RETIRO,"Chacarilla, San Borja",351,4,"2,420,000.00","649,000.00"
Jr. Granada Pueblo Libre Alt Cdra 10de Av. Bolivar,"Pueblo Libre, Lima",59,2,"414,000.00","111,590.00"
Calle Maria Parado de Bellido 17,"Chacra Cerro, Comas",2100,0,"3,591,000.00","945,000.00"
Jose Sabogal 215,"Las Violetas, Santiago de Surco",153,3,"1,025,750.00","275,000.00"
Urb. LOS Robles DE Santa Rosa SAN Martin DE Porres,"Los Robles De Santa Rosa, San Martín de Porres",140,8,"526,240.00","143,000.00"
AV CIRCUNVALACION GOLF LOS INCAS 843,"Club Golf Los Incas, Santiago de Surco",251,4,"1,831,500.00","495,000.00"
Batallón Libres de Trujillo,"Santiago de Surco, Lima",431,4,"2,470,000.00","650,000.00"
Velasco Astete al 100,"Santiago de Surco, Lima",740,9,"2,812,312.00","749,950.00"
"Calle Los Girasoles Num 210, Urb. Santa Edelmira, Víctor Larco Herrera, Trujillo, La Libertad.","Trujillo, La Libertad",417,5,"1,102,000.00","290,000.00"
Santiago de Surco,"Santiago de Surco, Lima",185,3,"1,125,754.00","294,700.00"
Av. Óscar R. Benavides Cdra 21,"Lima Cercado, Lima",3690,0,nan,nan
Calle Roma 280,"Miraflores, Lima",111,0,"985,500.00","266,400.00"
Antigua Panamericana sur,"Asia, Cañete",250,4,"705,000.00","190,000.00"
Prolongación Tacna 257,"Leoncio Prado, Rímac",257,6,"638,000.00","169,900.00"
Lurín,"De Lurin, Lurín",5888,0,nan,nan
Departamento al 104,"San Miguel, San Miguel",69,2,"332,640.00","87,000.00"
"Calle Los Eucaliptos, San Isidro, Perú","San Isidro, Lima",301,3,"2,035,000.00","550,000.00"
Cayrucachi 262,"Maranga Etapa V, San Miguel",61,2,"270,000.00","72,000.00"
San Juan Pampa La Coronela,"Cerrito La Libertad, Puente Piedra",5000,0,"7,500,000.00","2,000,000.00"
Av. Almte. Miguel Grau 1380 Barranco,"Barranco, Lima",20,0,"244,000.00","65,000.00"
Mz D Lt 12 Urbanización Huampaní Lurigancho,"Chosica (Lurigancho), Lima",160,0,"305,600.00","80,000.00"
AV Buenos Aires al 600,"Puente Piedra, Lima",80,4,"529,200.00","140,000.00"
Jiron Hernando de Magallanes,"San Miguel, Lima",75,3,"444,570.00","121,800.00"
SAN BORJA,"San Borja Norte, San Borja",420,35,"6,749,625.00","1,799,990.00"
Choquehuanca,"San Isidro, Lima",447,5,"4,804,800.00","1,248,000.00"
AVENIDA LA MAR,"Miraflores, Lima",71,2,"699,000.00","188,918.92"
Eduardo de la Torre Villamonte,"Miraflores, Lima",426,5,"2,405,000.00","650,000.00"
ALTURA DE NEOPLASICAS HERMOSO DUPLEX DE 4 HAB CON TERRAZA,"La Calera De La Merced, Surquillo",141,4,"916,500.00","235,000.00"
Chabrier,"San Isidro, Lima",440,4,"4,888,000.00","1,300,000.00"
Villa Mangomarca San Juan de Lurigancho,"Mangomarca, San Juan de Lurigancho",252,7,"697,500.00","186,000.00"
Javier prado oeste 1818,"San Isidro, Lima",110,2,"996,531.00","249,132.00"
jr los Cisnes 284 al 200,"Santiago de Surco, Lima",260,5,"1,080,000.00","288,000.00"
Malecon Cisneros,"Miraflores, Lima",160,3,"1,417,500.00","375,000.00"
General Silva,"Miraflores, Lima",260,3,"2,280,000.00","600,000.00"
"Manuel Tovar 151, Miraflores, a un Paso del Malecón de la Marina","Miraflores, Lima",122,3,"1,248,000.00","320,000.00"
bali beach,"Asia, Cañete",177,6,"871,850.00","235,000.00"
Parque Armendariz,"Miraflores, Lima",229,3,"3,420,000.00","900,000.00"
SINCHI ROCA 2283 HERMOSO DUPLEX DE 4 Hab CON HERMOSA TERRAZA,"Lobaton, Lince",190,4,"1,031,250.00","275,000.00"
SURCO (AV GUARDIA CIVIL SUR),"Santiago de Surco, Lima",152,3,"605,000.00","163,513.51"
Navarra,"Higuereta, Santiago de Surco",216,3,"1,065,000.00","285,000.00"
Calle Navarra 222,"Las Gardenias, Santiago de Surco",215,3,"1,050,000.00","280,000.00"
Calle Pietro Marchand Cuadra 3,"San Borja, Lima",90,3,"856,875.00","228,500.00"
C. La Alameda,"El Eucalipto, Santiago de Surco",300,5,"2,618,000.00","700,000.00"
Av. Coronel Bolognesi 750,"Callao, Callao",75,3,"647,500.00","175,000.00"
General Silva,"Miraflores, Lima",260,3,"2,280,000.00","600,000.00"
Jiron Corpancho,"Barranco, Lima",85,3,"482,300.00","130,000.00"
Republica de Panama 3420,"San Isidro, Lima",209,4,"2,220,000.00","600,000.00"
Condominio las Palmeras,"Asia, Cañete",200,0,"150,318.00","40,000.00"
Av Pablo Carriquiry 321,"San Isidro, Lima",240,5,"1,572,500.00","425,000.00"
Alameda Del Corregidor 1575,"Sirius, La Molina",90,3,"444,000.00","120,000.00"
jr. Las Gardenias,"Valle Hermoso, Santiago de Surco",107,3,"639,540.00","170,000.00"
Eleazar Blanco 121,"Pueblo Libre, Lima",117,4,"851,000.00","230,000.00"
Av. RICARDO PALMA 800,"Miraflores, Lima",74,1,"539,400.00","145,000.00"
Av. Costanera 2210,"San Miguel, Lima",55,2,"321,980.00","85,000.00"
CALLE MADRID MZ J LT 12 HIGUERETA,"Higuereta, Santiago de Surco",168,3,"1,360,800.00","360,000.00"
Ca. Las Rosas 494,"Molina Vieja Etapa I, La Molina",637,4,"2,438,700.00","640,000.00"
Venta de Casa en la Av. Brasil,"Jesús María, Lima",250,5,"691,600.00","182,000.00"
"Calle Sta Elena Nte N155, Santiago De Surco 15023, Perú","Monterrico, Santiago de Surco",120,3,"758,500.00","205,000.00"
Daniel Carrion - Magdalena,"Lima, Lima",101,3,"770,040.00","207,000.00"
La Chita,"Punta Negra, Lima",152,4,"864,000.00","199,000.00"
"Santa Rosa, La Perla","La Perla, Callao",76,3,"229,000.00","63,000.00"
Jiron Bellavista,"Santiago de Surco, Lima",1250,4,"8,392,500.00","2,250,000.00"
"Av El Ejército , Magdalena","Magdalena, Lima",97,3,"628,000.00","169,000.00"
Jr. Juan Antonio Pezet,"Liguria, Santiago de Surco",130,3,"930,000.00","250,000.00"
Avenida Petit Thouars 2790,"San Isidro, Lima",535,0,"3,610,000.00","950,000.00"
LOS LAURELES,"Country Club, San Isidro",317,3,"2,775,000.00","740,000.00"
Av. Antonio José de Sucre 1070 Magdalena,"Magdalena, Lima",78,3,"494,000.00","130,000.00"
Av. Las Gaviotas,"Chorrillos, Lima",698,0,"2,775,000.00","750,000.00"
Prolongacion Lora y Lora,"Chiclayo, Chiclayo",5775,0,"740,000.00","185,000.00"
Nido 040,"San Juan de Lurigancho, Lima",90,1,"200,000.00","54,000.00"
El Mirador De Asia,"Asia, Cañete",115,4,"666,000.00","180,000.00"
Calle Monterrico Chico 400,"Santa Teresa, Santiago de Surco",138,3,"906,500.00","245,000.00"
Av. Circunvalación Golf Los Incas 10xx,"Club Golf Los Incas, Santiago de Surco",270,4,"2,195,550.00","595,000.00"
Calle Baltazar La Torre,"Country Club, San Isidro",234,3,"1,402,300.00","379,000.00"
C. Alberto Barton 196,"San Miguel, Lima",166,5,"1,554,000.00","420,000.00"
condominio Paso Chico,"Paso Chico, Lurín",1036,5,"1,976,000.00","520,000.00"
Condominio Panorama De Asia,"Asia, Cañete",176,4,"851,000.00","230,000.00"
Jr Bellavista - Triplex en Casuarianas,"Las Casuarinas, Santiago de Surco",377,4,"1,766,628.00","474,900.00"
URB SANTA BEATRIZ,"Santa Beatriz, Lima Cercado",77,3,"448,150.00","127,000.00"
Av. Jose del Carmen Verastegui,"San Juan de Miraflores, Lima",155,3,"532,000.00","143,783.78"
pardo y aliaga,"San Isidro, Lima",800,8,"8,610,800.00","2,266,000.00"
Edificio Mg Fernandez,"Lima, Lima",92,3,"436,600.00","118,000.00"
Calle Diego de Almagro,"Jesús María, Lima",62,2,"527,169.00","146,435.00"
IGNACIO MERINO,"San Isidro, Lima",130,2,"1,424,500.00","385,000.00"
Santiago de Surco,"Santiago de Surco, Lima",185,3,"1,125,754.00","294,700.00"
LOS SAUCES,"San Isidro, Lima",187,3,"1,100,000.00","290,000.00"
Av. Los Faisanes 485,"Chorrillos, Lima",53,2,"1,165,500.00","315,000.00"
Av. Los Cisnes MzJ Chosica Lurigancho,"Chosica (Lurigancho), Lima",1986,15,"5,094,000.00","1,390,000.00"
Federico Villareal,"Miraflores, Lima",515,3,"4,635,342.00","1,255,000.00"
Calle Heraud,"San Miguel, Lima",77,3,"407,000.00","110,000.00"
Calle Bernardo Monteagudo,"Orrantia Del Mar, Magdalena",176,4,"2,548,200.00","685,000.00"
CALLE JOSE GALVEZ 880,"Miraflores, Lima",141,3,"1,319,220.00","349,000.00"
Prolongacion Av. Arica 1990,"Lima Cercado, Lima",136,0,"491,400.00","130,000.00"
La Molina Vieja,"La Molina Vieja, La Molina",1000,4,"4,255,000.00","1,150,000.00"
Jiron Junin,"Magdalena, Lima",80,3,"407,000.00","110,000.00"
MALECON ARMENDARIZ,"Miraflores, Lima",117,3,"876,000.00","239,000.00"
Javier Prado Oeste al 955,"Lima, Lima",180,3,"886,690.00","239,000.00"
CALLE BOLIVAR,"Miraflores, Lima",142,8,"1,060,000.00","295,000.00"
AV. Brasil al 2900,"Magdalena, Lima",86,3,"375,000.00","100,000.00"
Santiago DE Surco,"Camino Real, Santiago de Surco",159,0,"693,120.00","182,400.00"
Jr César Lopez Rojas 177,"San Miguel, Lima",100,3,"444,600.00","117,000.00"
Calle Van Gogh Calle 1,"San Borja, Lima",153,3,"1,207,120.00","316,000.00"
Alcanfores 884,"Miraflores, Lima",62,2,"653,077.00","174,500.00"
Calle Las Violetas 320,"Las Casuarinas Sur, Santiago de Surco",315,3,"1,153,000.00","310,000.00"
"Mz. V Lote 3 y 6 Zona Industrial, Distrito de Veintiseis de Octubre, Provincia de Piura","Piura, Piura",1500,0,"4,176,200.00","1,099,000.00"
"AV.OSCAR R.BENAVIDES CHINCHA LOCAL COMERCIAL 1,034M2","Mariscal Oscar R Benavides, Chincha Alta",1035,0,"3,400,000.00","920,000.00"
Departamento de 3 Dormitorios en Surco Edificio con Parque Privado Cerca a la Universidad de Lima,"Neptuno, Santiago de Surco",89,3,"714,900.00","194,000.00"
JIRÓN LOS AMANCAES 300,"Santiago de Surco, Lima",130,3,"623,900.00","170,000.00"
Av. Parque del Sur,"San Borja Sur, San Borja",51,2,"441,640.00","119,362.16"
jr.las Anemonas urb. las violetas,"Las Flores, San Juan de Lurigancho",160,0,"352,000.00","95,000.00"
Lopez de Ayala,"San Borja, Lima",90,3,"744,000.00","200,000.00"
Miramar,"Miramar 1, Ancón",4320,0,"3,996,000.00","1,080,000.00"
Av Del Ejercito al 1100,"Lima, Lima",41,0,"437,000.00","115,000.00"
San Bartolo,"San Bartolo, Lima",140,4,"286,118.00","74,900.00"
Jr. Batalla de Junin 200 Barranco,"Barranco, Lima",386,4,"4,440,000.00","1,200,000.00"
Pezet esquina Muñiz,"San Gabriel, San Isidro",597,5,"9,250,000.00","2,500,000.00"
VICTOR MALDONADO BEGAZO 120,"Aurora, Miraflores",194,3,"2,109,000.00","570,000.00"
Jr. Batallón Tarma,"Santa Teresa, Santiago de Surco",161,3,"1,017,500.00","275,000.00"
Las Viñas de la Molina,"Las Viñas, La Molina",126,3,"771,120.00","204,000.00"
Av. Pastor Sevilla S/N,"Virgen De Cocharcas, Villa el Salvador",908,0,"2,386,650,000.00","645,000.00"
"C. 44 270, Comas","Comas, Lima",183,3,"605,550.00","165,000.00"
Urb. LOS Robles DE Santa Rosa SAN Martin DE Porres,"Los Robles De Santa Rosa, San Martín de Porres",140,8,"526,240.00","143,000.00"
av. camino real 725,"San Isidro, Lima",215,3,"1,364,200.00","359,000.00"
Club Las Palmas,"Las Palmas, Asia",271,4,"2,089,450.00","550,000.00"
Calle Luis De Velasco Mz. G-3 Lote 03,"Carabayllo, Lima",105,0,"177,600.00","48,000.00"
Hermosa Terraza Ubicado Cerca a Plaza San Miguel y UPC,"San Miguel, Lima",148,3,"536,500.00","145,000.00"
Las Casuarinas Santiago de Surco,"Santiago de Surco, Lima",471,0,"671,494.00","181,485.00"
Av. Benavides Ofic. CON Cochera Incluida,"Alexander Von Humboldt, Miraflores",30,0,"373,230.00","99,000.00"
AVENIDA NICOLAS DUEÑA 233,"Mirones Alto, Lima Cercado",262,0,"1,200,000.00","320,000.00"
VILLA EL SALVADOR COOP LAS VERTIENTES C4,"Las Vertientes, Villa el Salvador",1000,0,"1,577,000.00","415,000.00"
Dúplex 3D con Terraza Frente a Parque,"Monterrico, Santiago de Surco",270,3,"1,273,050.00","345,000.00"
AV. 2 DE MAYO,"Country Club, San Isidro",115,2,"899,000.00","250,000.00"
Av. El Sauce,"Surquillo, Lima",63,2,"390,600.00","105,000.00"
"Calle Independencia, Santiago de Surco","Santiago de Surco, Lima",41,2,"140,000.00","37,800.00"
Jr. Cruz del Sur al 100,"Santiago de Surco, Lima",65,0,"725,754.00","194,000.00"
JIRÓN TAMBO REAL 451,"Santiago de Surco, Lima",201,4,"1,285,470.00","345,000.00"
"Jirón Teniente Arancibia 299, Barrios Altos","Barrios Altos, Lima Cercado",392,4,"731,520.00","192,000.00"
EDIFICIO EL DORADO,"Lince, Lima",287,8,"559,000.00","147,000.00"
Los Tapiceros,"Ate Vitarte, Lima",1671,0,nan,nan
Villa EL Salvador,"Villa el Salvador, Lima",1054,0,"1,862,000.00","490,000.00"
Mollendo,"Islay, Arequipa",108000,0,"33,865,910.00","9,252,981.00"
La Merced,"San Juan de Miraflores, Lima",71,2,"243,750.00","65,000.00"
Parque Bella Luz,"Bella Luz, Santiago de Surco",764,4,"3,524,500.00","950,000.00"
pucara pachacamac,"Pachacamac, Pachacamac",2600,1,"1,273,000.00","335,000.00"
"C. 44 209, Comas 15316","Alameda Del Pinar, Comas",230,6,"481,000.00","129,900.00"
El Remanso,"El Remanso, La Molina",300,4,"1,891,210.00","499,000.00"
calle 21 de septiembre 695,"Comas, Lima",523,6,"494,000.00","130,000.00"
Mariscal Caceres,"Mariscal Andres Avelino Caceres Etapa Iii S 2, San Juan de Lurigancho",172,6,"506,000.00","135,000.00"
C. Los Cipreses 140,"Valle Hermoso, Santiago de Surco",150,3,"832,500.00","225,000.00"
"Lte 35, Jr. Polonia Mz E","Los Olivos, Lima",81,3,"270,000.00","72,000.00"
Miraflores,"Miraflores, Lima",81,2,"830,000.00","218,306.00"
Jirón Moore,"Magdalena, Lima",196,3,"970,000.00","259,000.00"
"Cajamarquilla Lurigancho, Lima","San Juan de Lurigancho, Lima",24865,0,nan,nan
Jr. Rio de la Plata 1,"Las Praderas De La Molina, La Molina",400,5,"1,047,200.00","280,000.00"
Juan Jose Muñoz 551a,"Santa Luzmila, Comas",100,0,"397,500.00","106,000.00"
JR Puno al 3800,"San Martín de Porres, Lima",110,3,"350,000.00","95,000.00"
AV. CIRCUNVALACION EL GOLF LOS INCAS 148,"Camacho, Santiago de Surco",222,3,"1,965,600.00","520,000.00"
Terrenos de Campoy,"San Juan de Lurigancho, Lima",1615,0,"2,805,000.00","750,000.00"
SAN MARTIN 100,"Barranco, Lima",512,4,"6,630,400.00","1,792,000.00"
Jr. San Martín al 500,"Magdalena, Lima",81,3,"515,000.00","139,189.19"
Malecon Cisneros 300,"Miraflores, Lima",1350,5,"28,000,000.00","7,000,000.00"
Calle 54,"Corpac, San Isidro",290,4,"2,109,000.00","570,000.00"
Tambo Viejo,"Cieneguilla, Lima",2911,7,"2,451,000.00","645,000.00"
AVENIDA BUENAVISTA 200,"Chacarilla, San Borja",153,3,"1,071,600.00","285,000.00"
Caminos del Inca 1300 Surco,"Santiago de Surco, Lima",151,3,"848,700.00","230,000.00"
Jirón Torres Malarín Cuadra 5,"Pueblo Libre, Lima",39,1,"220,000.00","59,459.00"
"Rosa Merino 377, Lima 15087, Perú","San Miguel, Lima",84,3,"560,000.00","150,134.00"
HUAYCAN ZONA H S/N ATE,"Huaycan Zn.h, Ate Vitarte",90,6,"284,000.00","77,000.00"
Jr. Rio Huara - Pueblo Libre,"Pueblo Libre, Lima",78,3,"502,200.00","137,000.00"
