Tipo de Inmueble,Direccion,Area Construida,Area Total,Pisos,dormitorios,baños,Cochera,Precio Soles,Precio Dolares
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Pueblo Libre",Área Construida : 83.11 m²,Área Ocupada : 83.11 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 1,3000,806
LOCAL COMERCIAL EN VENTA,"Lima, Lima, La Victoria",Área Construida : 200.00 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 6,Baños : 2,Cocheras : 0,927500,250000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Prov. Const. Del Callao, Callao",Área Construida : 71.00 m²,Área Ocupada : 71.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,1600,430
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, Santiago de Surco",Área Construida : 43.70 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 1,Cocheras : 0,1500,403
DEPARTAMENTO PENTHOUSE EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 170.00 m²,Área Ocupada : 170.00 m²,Pisos : 11,Habitaciones : 2,Baños : 2,Cocheras : 1,3710,1000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santa Anita",Área Construida : 69.00 m²,Área Ocupada : 69.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,359870,97000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, Comas",Área Construida : 110.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 2,Cocheras : 0,2000,537
LOCAL INDUSTRIAL EN ALQUILER,"Lima, Lima, Ate",Área Construida : 160.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 2,Cocheras : 3,20405,5500
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Chiguata",Área Terreno : 120.65 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,70490,19000
CASA EN VENTA,"Lima, Lima, Lima",Área Terreno : 160.00 m2,Área Construida : 160.00 m²,Pisos : 2,Habitaciones : 5,Baños : 2,Cocheras : 0,519400,140000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Lurigancho",Área Construida : 64.00 m²,Área Ocupada : 64.00 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,1000,268
CASA EN VENTA,"Lima, Lima, La Victoria",Área Terreno : 0.00 m2,Área Construida : 0.00 m²,Pisos : 3,Habitaciones : 0,Baños : 3,Cocheras : 0,630700,170000
CASA EN VENTA,"Arequipa, Arequipa, Alto Selva Alegre",Área Terreno : 301.50 m2,Área Construida : 180.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,478590,129000
LOCAL EN VENTA,"Lima, Prov. Const. Del Callao, Callao",Área Construida : 738.45 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 25,Baños : 25,Cocheras : 0,2893800,780000
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 77.72 m²,Área Ocupada : 77.72 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,348740,94000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Barranco",Área Construida : 39.25 m²,Área Ocupada : 39.25 m²,Pisos : 4,Habitaciones : 1,Baños : 1,Cocheras : 1,556500,150000
OFICINA EN ALQUILER,"Ica, Chincha, Chincha Alta",Área Construida : 28.00 m²,Área Ocupada : 28.00 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,1200,322
CASA URBANA EN VENTA,"Arequipa, Arequipa, Socabaya",Área Terreno : 200.00 m2,Área Construida : 138.60 m²,Pisos : 3,Habitaciones : 5,Baños : 3,Cocheras : 1,816200,220000
CASA EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 285.00 m2,Área Construida : 465.00 m²,Pisos : 3,Habitaciones : 13,Baños : 6,Cocheras : 1,593600,160000
CASA EN VENTA,"Cusco, Cusco, Cusco",Área Terreno : 200.00 m2,Área Construida : 400.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,593600,160000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Martin de Porres",Área Construida : 55.87 m²,Área Ocupada : 55.87 m²,Pisos : 9,Habitaciones : 2,Baños : 2,Cocheras : 1,228005,61457
DEPARTAMENTO EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 70.01 m²,Área Ocupada : 70.67 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 0,294945,79500
TERRENO URBANO EN VENTA,"Lima, Lima, Breña",Área Terreno : 355.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 10,Baños : 0,Cocheras : 0,1975575,532500
OFICINA EN ALQUILER,"Ica, Chincha, Chincha Alta",Área Construida : 25.00 m²,Área Ocupada : 25.00 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,1000,268
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Comas",Área Construida : 50.00 m²,Área Ocupada : 50.00 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,166950,45000
OFICINA EN ALQUILER,"Ica, Chincha, Chincha Alta",Área Construida : 28.00 m²,Área Ocupada : 28.00 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,1200,322
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Lurigancho",Área Construida : 64.00 m²,Área Ocupada : 64.00 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,1000,268
TERRENO URBANO EN VENTA,"Piura, Piura, Castilla",Área Terreno : 140.00 m2,Área Construida : 1.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,145435,39201
DEPARTAMENTO EN CONDOMINIO EN VENTA,"Lima, Lima, Comas",Área Construida : 50.40 m²,Área Ocupada : 50.40 m²,Pisos : 7,Habitaciones : 2,Baños : 1,Cocheras : 0,139000,37365
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Comas",Área Construida : 50.77 m²,Área Ocupada : 50.00 m²,Pisos : 15,Habitaciones : 3,Baños : 1,Cocheras : 0,146545,39500
CASA EN VENTA,"Lima, Lima, La Victoria",Área Terreno : 142.20 m2,Área Construida : 122.67 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,445200,120000
CASA EN VENTA,"Arequipa, Arequipa, Alto Selva Alegre",Área Terreno : 301.50 m2,Área Construida : 180.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,478590,129000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santa Anita",Área Construida : 69.00 m²,Área Ocupada : 69.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,359870,97000
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 83.63 m²,Área Ocupada : 83.63 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,374710,101000
TERRENO AGRÍCOLA EN VENTA,"La Libertad, Gran Chimú, Cascas","Área Terreno : 2,868.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
MINIDEPARTAMENTO EN ALQUILER,"Lima, Lima, San Borja",Área Construida : 15.00 m²,Área Ocupada : 15.00 m²,Pisos : 3,Habitaciones : 1,Baños : 1,Cocheras : 0,700,188
AIRES EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 105.00 m2,Área Construida : 105.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,70000,18817
LOCAL INDUSTRIAL EN VENTA,"Lima, Prov. Const. Del Callao, Ventanilla","Área Construida : 5,000.00 m²",Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,2782500,750000
CASA EN VENTA,"Lima, Lima, Miraflores",Área Terreno : 0.00 m2,Área Construida : 0.00 m²,Pisos : 5,Habitaciones : 12,Baños : 14,Cocheras : 0,5565000,1500000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Chiguata",Área Terreno : 120.65 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,70490,19000
CASA EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 127.40 m2,Área Construida : 127.40 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,204050,55000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Cerro Azul",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,100170,27000
TERRENO EN VENTA,"La Libertad, Gran Chimú, Cascas","Área Terreno : 7,300.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,541660,146000
OFICINA EN ALQUILER,"La Libertad, Trujillo, Trujillo",Área Construida : 74.00 m²,Área Ocupada : 74.00 m²,Pisos : 3,Habitaciones : 0,Baños : 0,Cocheras : 0,2220,596
CASA EN VENTA,"Lima, Lima, La Victoria",Área Terreno : 0.00 m2,Área Construida : 0.00 m²,Pisos : 3,Habitaciones : 0,Baños : 3,Cocheras : 0,630700,170000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Chiguata",Área Terreno : 120.65 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,70490,19000
DEPARTAMENTO PENTHOUSE EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 170.00 m²,Área Ocupada : 170.00 m²,Pisos : 11,Habitaciones : 2,Baños : 2,Cocheras : 1,3710,1000
OFICINA EN ALQUILER,"La Libertad, Trujillo, Trujillo",Área Construida : 68.00 m²,Área Ocupada : 68.00 m²,Pisos : 4,Habitaciones : 0,Baños : 2,Cocheras : 0,2380,639
OFICINA EN ALQUILER,"Lima, Lima, San Isidro",Área Construida : 330.00 m²,Área Ocupada : 330.00 m²,Pisos : 5,Habitaciones : 0,Baños : 0,Cocheras : 2,13467,3630
TERRENO AGRÍCOLA EN VENTA,"La Libertad, Gran Chimú, Cascas","Área Terreno : 6,800.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,504560,136000
DEPARTAMENTO EN VENTA,"Lima, Lima, La Victoria",Área Construida : 75.50 m²,Área Ocupada : 75.50 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,500850,135000
LOCAL INDUSTRIAL EN ALQUILER,"Lima, Lima, Ate",Área Construida : 160.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 2,Cocheras : 3,20405,5500
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 77.72 m²,Área Ocupada : 77.72 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,348740,94000
CASA EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 285.00 m2,Área Construida : 465.00 m²,Pisos : 3,Habitaciones : 13,Baños : 6,Cocheras : 1,593600,160000
TERRENO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 117.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,148400,40000
TERRENO AGRÍCOLA EN VENTA,"La Libertad, Gran Chimú, Cascas","Área Terreno : 1,500.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,194775,52500
LOCAL EN VENTA,"Lima, Prov. Const. Del Callao, Callao",Área Construida : 738.45 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 25,Baños : 25,Cocheras : 0,2893800,780000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Chorrillos",Área Construida : 95.67 m²,Área Ocupada : 95.67 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 0,1500,403
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Magdalena del Mar",Área Construida : 60.00 m²,Área Ocupada : 60.00 m²,Pisos : 10,Habitaciones : 2,Baños : 1,Cocheras : 0,2100,564
TERRENO DE PLAYA EN VENTA,"Lima, Lima, Santa Rosa",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,244860,66000
CASA EN VENTA,"Arequipa, Arequipa, Alto Selva Alegre",Área Terreno : 301.50 m2,Área Construida : 180.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,478590,129000
DEPARTAMENTO FLAT EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 141.92 m²,Área Ocupada : 141.92 m²,Pisos : 5,Habitaciones : 4,Baños : 2,Cocheras : 0,333900,90000
DEPARTAMENTO FLAT EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 141.92 m²,Área Ocupada : 141.92 m²,Pisos : 4,Habitaciones : 4,Baños : 2,Cocheras : 0,389550,105000
DEPARTAMENTO FLAT EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 141.92 m²,Área Ocupada : 141.92 m²,Pisos : 3,Habitaciones : 4,Baños : 2,Cocheras : 0,415520,112000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, La Joya","Área Terreno : 1,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,85330,23000
TERRENO EN VENTA,"Lima, Lima, Cieneguilla",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
CASA URBANA EN ALQUILER,"Lima, Lima, Villa María del Triunfo",Área Terreno : 75.00 m2,Área Construida : 110.00 m²,Pisos : 3,Habitaciones : 4,Baños : 4,Cocheras : 0,1966,530
OFICINA EN ALQUILER,"Ica, Chincha, Chincha Alta",Área Construida : 28.00 m²,Área Ocupada : 28.00 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,1200,322
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santa Anita",Área Construida : 69.00 m²,Área Ocupada : 69.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,359870,97000
LOCAL EN VENTA,"Lima, Lima, Villa el Salvador",Área Construida : 596.30 m²,Área Ocupada : 0 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 5,823620,222000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 100.00 m²,Área Ocupada : 103.00 m²,Pisos : 11,Habitaciones : 2,Baños : 2,Cocheras : 1,2968,800
CASA EN VENTA,"Arequipa, Arequipa, Arequipa",Área Terreno : 136.00 m2,Área Construida : 236.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,853300,230000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Lince",Área Construida : 104.00 m²,Área Ocupada : 104.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,760550,205000
TERRENO URBANO EN VENTA,"Lima, Lima, Breña",Área Terreno : 355.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 10,Baños : 0,Cocheras : 0,1975575,532500
DEPARTAMENTO FLAT EN ALQUILER,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 75.00 m²,Área Ocupada : 75.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,1450,389
CASA EN CONDOMINIO EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 171.00 m2,Área Construida : 374.00 m²,Pisos : 3,Habitaciones : 5,Baños : 4,Cocheras : 4,1628690,439000
CASA URBANA EN VENTA,"Arequipa, Arequipa, Socabaya",Área Terreno : 200.00 m2,Área Construida : 138.60 m²,Pisos : 3,Habitaciones : 5,Baños : 3,Cocheras : 1,816200,220000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Miguel",Área Construida : 81.00 m²,Área Ocupada : 81.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,445200,120000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Lurigancho",Área Construida : 64.00 m²,Área Ocupada : 64.00 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,1000,268
HOTEL EN VENTA,"Arequipa, Arequipa, Mariano Melgar",Área Terreno : 744.00 m2,"Área Construida : 1,249.32 m²",Pisos : 2,Habitaciones : 30,Baños : 30,Cocheras : 25,5490800,1480000
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 105.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,148400,40000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Magdalena del Mar",Área Construida : 60.00 m²,Área Ocupada : 60.00 m²,Pisos : 10,Habitaciones : 2,Baños : 1,Cocheras : 0,2100,564
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Lince",Área Construida : 92.69 m²,Área Ocupada : 92.69 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,508270,137000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 105.00 m²,Área Ocupada : 110.00 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 1,816200,220000
OFICINA EN ALQUILER,"Ica, Chincha, Chincha Alta",Área Construida : 25.00 m²,Área Ocupada : 25.00 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,1000,268
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, San Isidro",Área Construida : 49.56 m²,Área Ocupada : 89.58 m²,Pisos : 10,Habitaciones : 1,Baños : 1,Cocheras : 1,575789,154781
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 97.99 m²,Área Ocupada : 185.98 m²,Pisos : 17,Habitaciones : 3,Baños : 3,Cocheras : 0,1207465,324587
TERRENO URBANO EN VENTA,"Arequipa, Islay, Punta de Bombón",Área Terreno : 409.24 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,531398,143234
DEPARTAMENTO FLAT EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 137.86 m²,Área Ocupada : 137.86 m²,Pisos : 2,Habitaciones : 4,Baños : 2,Cocheras : 0,445200,120000
DEPARTAMENTO EN CONDOMINIO EN VENTA,"Lima, Lima, Comas",Área Construida : 50.40 m²,Área Ocupada : 50.40 m²,Pisos : 7,Habitaciones : 2,Baños : 1,Cocheras : 0,139000,37365
DEPARTAMENTO EN VENTA,"Lima, Lima, Comas",Área Construida : 50.00 m²,Área Ocupada : 50.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,155000,41666
OFICINA EN ALQUILER,"Ica, Chincha, Chincha Alta",Área Construida : 10.00 m²,Área Ocupada : 10.00 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,800,215
LOCAL EN VENTA,"Lima, Lima, La Victoria",Área Construida : 9.00 m²,Área Ocupada : 0 m²,Pisos : 3,Habitaciones : 1,Baños : 1,Cocheras : 1,185500,50000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Lima",Área Construida : 56.32 m²,Área Ocupada : 56.32 m²,Pisos : 15,Habitaciones : 2,Baños : 2,Cocheras : 1,1900,510
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Santiago de Surco",Área Construida : 64.47 m²,Área Ocupada : 64.47 m²,Pisos : 3,Habitaciones : 3,Baños : 1,Cocheras : 0,1600,430
OFICINA EN ALQUILER,"Ica, Chincha, Chincha Alta",Área Construida : 23.00 m²,Área Ocupada : 23.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,1200,322
TERRENO URBANO EN VENTA,"Arequipa, Islay, Punta de Bombón",Área Terreno : 409.24 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,531398,143234
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 97.99 m²,Área Ocupada : 185.98 m²,Pisos : 17,Habitaciones : 3,Baños : 3,Cocheras : 0,1207465,324587
TERRENO AGRÍCOLA EN VENTA,"La Libertad, Gran Chimú, Cascas","Área Terreno : 6,800.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,504560,136000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Lince",Área Construida : 92.69 m²,Área Ocupada : 92.69 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,508270,137000
TERRENO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 117.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,148400,40000
LOCAL INDUSTRIAL EN ALQUILER,"Lima, Lima, Ate",Área Construida : 160.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 2,Cocheras : 3,20405,5500
DEPARTAMENTO EN VENTA,"Lima, Lima, La Victoria",Área Construida : 75.50 m²,Área Ocupada : 75.50 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,500850,135000
CASA EN ALQUILER,"Arequipa, Arequipa, Arequipa",Área Terreno : 10.00 m2,Área Construida : 280.00 m²,Pisos : 3,Habitaciones : 10,Baños : 5,Cocheras : 0,9275,2500
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Prov. Const. Del Callao, Callao",Área Construida : 71.00 m²,Área Ocupada : 71.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,1600,430
TERRENO AGRÍCOLA EN VENTA,"La Libertad, Gran Chimú, Cascas","Área Terreno : 2,868.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
TERRENO AGRÍCOLA EN VENTA,"La Libertad, Gran Chimú, Cascas","Área Terreno : 1,500.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,194775,52500
TERRENO AGRÍCOLA EN VENTA,"La Libertad, Gran Chimú, Cascas","Área Terreno : 5,700.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,371000,100000
TERRENO EN VENTA,"Lima, Lima, Cieneguilla",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
DEPARTAMENTO FLAT EN ALQUILER,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 75.00 m²,Área Ocupada : 75.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,1450,389
CASA EN VENTA,"Cusco, Cusco, Cusco",Área Terreno : 200.00 m2,Área Construida : 400.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,593600,160000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Miguel",Área Construida : 71.31 m²,Área Ocupada : 71.31 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 1,2400,645
CASA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 0.00 m2,Área Construida : 0.00 m²,Pisos : 2,Habitaciones : 4,Baños : 2,Cocheras : 0,2226000,600000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, San Isidro",Área Construida : 49.10 m²,Área Ocupada : 88.28 m²,Pisos : 10,Habitaciones : 1,Baños : 1,Cocheras : 1,567906,152662
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 201.96 m²,Área Ocupada : 201.96 m²,Pisos : 6,Habitaciones : 4,Baños : 3,Cocheras : 1,816200,220000
DEPARTAMENTO EN ALQUILER,"Junin, Huancayo, Huancayo",Área Construida : 96.00 m²,Área Ocupada : 91.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,1500,403
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Comas",Área Construida : 50.77 m²,Área Ocupada : 50.00 m²,Pisos : 15,Habitaciones : 3,Baños : 1,Cocheras : 0,146545,39500
OFICINA EN ALQUILER,"Arequipa, Arequipa, Cayma",Área Construida : 54.00 m²,Área Ocupada : 54.00 m²,Pisos : 3,Habitaciones : 3,Baños : 0,Cocheras : 0,1950,524
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Magdalena del Mar",Área Construida : 60.00 m²,Área Ocupada : 60.00 m²,Pisos : 10,Habitaciones : 2,Baños : 1,Cocheras : 0,2100,564
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, La Victoria",Área Construida : 35.00 m²,Área Ocupada : 35.00 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 0,204050,55000
TERRENO INDUSTRIAL EN VENTA,"Lima, Prov. Const. Del Callao, Ventanilla","Área Terreno : 2,500.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,324625,87500
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, San Miguel",Área Construida : 95.80 m²,Área Ocupada : 95.80 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 1,1700,456
OFICINA EN ALQUILER,"Ica, Chincha, Chincha Alta",Área Construida : 23.00 m²,Área Ocupada : 23.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,1200,322
CASA EN VENTA,"Lima, Lima, Villa María del Triunfo",Área Terreno : 285.00 m2,Área Construida : 465.00 m²,Pisos : 3,Habitaciones : 13,Baños : 6,Cocheras : 1,593600,160000
TERRENO URBANO EN VENTA,"Lima, Lima, Breña",Área Terreno : 355.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 10,Baños : 0,Cocheras : 0,1975575,532500
OFICINA EN VENTA,"Lima, Lima, Miraflores",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 2,Habitaciones : 3,Baños : 0,Cocheras : 3,1113000,300000
TERRENO URBANO EN VENTA,"Lima, Cañete, Asia",Área Terreno : 140.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,226310,61000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Borja",Área Construida : 167.00 m²,Área Ocupada : 165.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,964600,260000
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 122.39 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,66295,17821
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Ate",Área Construida : 73.00 m²,Área Ocupada : 73.00 m²,Pisos : 4,Habitaciones : 2,Baños : 2,Cocheras : 0,700,188
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 117.21 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,63489,17066
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Ate",Área Construida : 60.45 m²,Área Ocupada : 60.45 m²,Pisos : 6,Habitaciones : 3,Baños : 2,Cocheras : 0,222600,60000
